108,0.03707252398486606
109,0.037066855839137276
110,0.037080929055088536
111,0.03710734266174035
112,0.03706016453039204
113,0.037070500482868626
114,0.037097112745060556
115,0.03707162493554991
116,0.03773124003004895
117,0.03715819668841749
118,0.03710112578794939
119,0.03706485079517066
120,0.03717069372023474
121,0.03706562618951219
122,0.03707045174745988
123,0.037072328528855954
124,0.03706966599744798
125,0.03706180406457344
126,0.03740191170911997
127,0.037062280248773366
128,0.037061620615248585
129,0.037074986015318195
0,0.036971766698699345
1,0.03705204881641123
2,0.036962951550808046
3,0.037069677901996875
4,0.03697724073975224
5,0.03697096145662382
6,0.03698107514366804
7,0.037020360396996035
8,0.03696379542809896
9,0.036971941594285865
10,0.03700221207051388
11,0.03696915552903133
12,0.0377525279508539
13,0.03707816195544518
14,0.03700848711929884
15,0.036968126734803375
16,0.037109109518054066
17,0.03696208983319184
18,0.0369678906421707
19,0.03697117869710482
20,0.03696999772019104
21,0.03696658887561647
22,0.03710897844176972
23,0.03696975466354975
24,0.036966269846954274
25,0.03696959815026169
26,0.036970327476747694
27,0.037048623503195696
28,0.03696192268020248
29,0.03706764397453298
30,0.03697648597629952
31,0.0369697189574736
32,0.03697940356434393
33,0.0370190804144434
34,0.03696305727899186
35,0.036971343754294665
36,0.03700027766848484
37,0.03696889693551983
38,0.03752507004216737
39,0.037075358751946945
40,0.03700747216235474
41,0.03696858740245933
42,0.03710600279986556
43,0.036974627861636016
44,0.03696748710044881
45,0.036970814472983185
46,0.03697065487171972
47,0.03696643525361515
48,0.03739969795547191
49,0.03697015933854068
50,0.03696676734482863
51,0.036970008672268254
52,0.03697071967210045
53,0.03704703588830169
54,0.036962539147142356
55,0.0370656022359223
56,0.036976721327524546
57,0.036970132624947256
58,0.036979564664636824
59,0.03701823966235895
60,0.03696364960234128
61,0.03697171856666038
62,0.03699990521659035
63,0.03696933795103507
64,0.03750113247714967
65,0.03707310016820257
66,0.03700691735999533
67,0.036969031693996214
68,0.037103079502901995
69,0.036974924896996914
70,0.03696796087803907
71,0.03697120035514971
72,0.036971051130862215
73,0.03696692763616833
74,0.0373908374597055
75,0.0369705523687892
76,0.0369672673186828
77,0.03697040513063076
78,0.0369711254379578
79,0.037045501303722715
80,0.03696314427905124
81,0.037063641979853665
82,0.036976975024382686
83,0.036970561928247866
84,0.03697974041311625
85,0.03701743372064185
86,0.036964234756437356
87,0.03697210088044915
88,0.036999553785519695
89,0.03696979350032793
90,0.03750437674337147
91,0.037071069543166184
92,0.037006399108842465
93,0.03696948218780215
94,0.03710027106992228
95,0.03697522547961419
96,0.03696844295870951
97,0.03697159881126284
98,0.03697145357165285
99,0.03696743895271053
100,0.03738283728746091
101,0.0369709684820343
102,0.036967769426635086
103,0.036970826045980724
104,0.03697152801211311
105,0.03704404986571758
106,0.03696375683014352
107,0.0370617624555646
108,0.03697723147560491
109,0.036970984367695185
110,0.03697992778652642
111,0.03701667279514475
112,0.03696482388608909
113,0.036972487412916887
114,0.0369992420998564
115,0.03697024119867313
116,0.037767304778929325
117,0.0370682367018814
118,0.03700498680665865
119,0.03696891274469293
120,0.037096813703920775
121,0.036974619848256174
122,0.03696799267019853
123,0.0369710226305596
124,0.03697083079328585
125,0.036966938384836195
126,0.0373745613066916
127,0.03697044183027744
128,0.03696746711699727
129,0.036970226629162065
0,0.03695158346902032
1,0.037044587601399934
2,0.03694362103122111
3,0.03705267878511913
4,0.03695964227418092
5,0.03695222746252325
6,0.036960728581037244
7,0.037004173790225685
8,0.03694516317216442
9,0.03695267057895056
10,0.03698280645449704
11,0.03694918218184742
12,0.03774000555600226
13,0.03706653467353124
14,0.03698935456817924
15,0.03694927785460013
16,0.03710145168983726
17,0.03694689630338558
18,0.03694720728424704
19,0.03695063184583705
20,0.03695013776951195
21,0.03694785856669161
22,0.03714784967627955
23,0.03695177779630271
24,0.036947760727852635
25,0.03694831405008648
26,0.036950822777739936
27,0.03704196296958828
28,0.036943186876310014
29,0.03705142864953702
30,0.03695942125837321
31,0.03695160461602122
32,0.036959774601252535
33,0.037003506668034966
34,0.03694496717164923
35,0.03695262153941429
36,0.03698162137862936
37,0.03694944793645261
38,0.03756556716027186
39,0.03706452179605767
40,0.03698896432552157
41,0.03695013333490223
42,0.03709913303673933
43,0.036957724042878184
44,0.03694735465967951
45,0.03695081278111927
46,0.03695119462475972
47,0.03694817663856318
48,0.037426301590986415
49,0.03695260495285269
50,0.036948678266468936
51,0.036949220023385486
52,0.03695167360231673
53,0.03704088652654069
54,0.03694421016866825
55,0.037050165235421394
56,0.036960085015927874
57,0.03695244229491544
58,0.03696043219632738
59,0.03700323497978441
60,0.03694595549996467
61,0.03695343990836307
62,0.03698180668559455
63,0.03695033856658329
64,0.03754469115653136
65,0.037063106134703976
66,0.036988987914828554
67,0.03695099982796382
68,0.037096951730307984
69,0.036958431868117606
70,0.03694828252716386
71,0.0369516638908032
72,0.03695204289726529
73,0.036949079059458295
74,0.03741892190168215
75,0.03695340509118909
76,0.036949581471915335
77,0.03695009500381771
78,0.03695251900321257
79,0.03703983049094717
80,0.03694520745142268
81,0.03704893951389746
82,0.03696074745156788
83,0.036953276528776335
84,0.03696108356476894
85,0.03700296582949968
86,0.03694692209780769
87,0.03695424731590829
88,0.036981987378202505
89,0.036951225191920095
90,0.03754847451999453
91,0.03706157432850727
92,0.03698902196536567
93,0.036951857683280735
94,0.037094836745870406
95,0.036959128151564366
96,0.036949203510710175
97,0.03695251053826703
98,0.036952881253176355
99,0.03694998460579334
100,0.03741225520009916
101,0.03695421202986007
102,0.03695047354926709
103,0.036950976045243084
104,0.03695334678183717
105,0.03703882515391867
106,0.036946199229692785
107,0.03704775535162658
108,0.03696139836955856
109,0.03695409186528397
110,0.036961728931363694
111,0.03700271738803885
112,0.03694788008313801
113,0.03695504474379158
114,0.036982184586723595
115,0.03695209056776892
116,0.03774273776167256
117,0.03705948776906356
118,0.03698826676589494
119,0.036951814582315494
120,0.03709216282536823
121,0.036959040648825194
122,0.036949301924557455
123,0.03695249440091886
124,0.036952809377749266
125,0.036949998225082506
126,0.03740537178059028
127,0.036954190703070315
128,0.03695066407976201
129,0.036950947700087375
0,0.03694504314579093
1,0.03704553259046642
2,0.0369373448333118
3,0.03704858402557797
4,0.036954240211711405
5,0.036946230637624214
6,0.036953840884735675
7,0.03699952782126055
8,0.036939146525244465
9,0.03694651274140971
10,0.0369761429893907
11,0.03694291146732387
12,0.03769800503109628
13,0.037066105630205785
14,0.03698271414684085
15,0.03694324560693166
16,0.03710149664636222
17,0.03694256607173288
18,0.03694055791503746
19,0.036943940348376184
20,0.036943652745167366
21,0.0369419064626013
22,0.03715155942049115
23,0.036946027911602966
24,0.03694192431665337
25,0.03694159281905347
26,0.03694447356945764
27,0.037043124609376005
28,0.03693707160279172
29,0.037047554172236555
30,0.03695415755166746
31,0.03694577917562138
32,0.03695309787195718
33,0.03699902839059118
34,0.036939094655983974
35,0.036946611521728276
36,0.036975184011808875
37,0.03694331763586169
38,0.03760118349935032
39,0.03706425996720694
40,0.03698247012793328
41,0.03694415429798474
42,0.037099371484307433
43,0.03695238822327909
44,0.03694081131934017
45,0.036944227713296036
46,0.03694476802010747
47,0.03694230417954381
48,0.03745149217259126
49,0.0369469056608104
50,0.03694288819900393
51,0.03694256449859835
52,0.03694538624248928
53,0.03704210630468647
54,0.03693814032458205
55,0.037046455989270574
56,0.03695487382986838
57,0.0369466691393751
58,0.036953837680858276
59,0.03699886062051197
60,0.03694012636836588
61,0.036947487794613536
62,0.0369754792509001
63,0.03694426401827769
64,0.03758113122429841
65,0.03706300195289814
66,0.03698261441665213
67,0.0369450733430038
68,0.03709735335442953
69,0.036953146702149
70,0.03694179897706609
71,0.03694514541238137
72,0.03694568014761897
73,0.036943254937655726
74,0.037444493213750235
75,0.036947756272225636
76,0.036943837210198456
77,0.036943505142971504
78,0.036946292547603836
79,0.037041102510288734
80,0.036939182967673484
81,0.03704538628824758
82,0.03695558714345276
83,0.036947554003380886
84,0.03695456946782233
85,0.03699868987119477
86,0.03694113636554463
87,0.03694835185598427
88,0.03697576593307342
89,0.036945205609968904
90,0.03758513158341798
91,0.03706153605171086
92,0.036982764663394035
93,0.03694598326988923
94,0.03709538946374746
95,0.03695389273348871
96,0.03694277965352279
97,0.03694605746526092
98,0.03694658132389225
99,0.03694420797405529
100,0.03743818015349503
101,0.036948612651775174
102,0.03694477521115393
103,0.036944450449227756
104,0.03694718066676854
105,0.03704014280012885
106,0.036940220374339146
107,0.03704434983734035
108,0.03695628853072753
109,0.03694842054705349
110,0.03695529358418672
111,0.036998535898280956
112,0.036942137860322105
113,0.03694920573616192
114,0.036976065848344085
115,0.03694612578960129
116,0.037694006769543306
117,0.03705963826970431
118,0.03698220505811743
119,0.036946075635248446
120,0.037092941552304436
121,0.03695394773728285
122,0.0369430213646916
123,0.036946189573412974
124,0.036946653767789925
125,0.03694435431427208
126,0.037431716044817424
127,0.03694872463784186
128,0.036945095492033064
129,0.036944567812860526
0,0.03694214478721304
1,0.03704682905690886
2,0.03693459942175556
3,0.037047003411178205
4,0.03695181062395098
5,0.03694362875402099
6,0.036950507578985534
7,0.03699727630220694
8,0.03693652338738694
9,0.036943880946921435
10,0.03697252814784653
11,0.03694035831916665
12,0.03763620658544257
13,0.03706696141155885
14,0.03697902478309965
15,0.03694065742831037
16,0.037101206150585646
17,0.036940906597179926
18,0.036937765702143376
19,0.036941039335346995
20,0.03694081115009227
21,0.03693942472652494
22,0.037135291087813674
23,0.036943532386757634
24,0.036939519229551035
25,0.03693890517068354
26,0.036941677466121446
27,0.03704452143433586
28,0.03693441333294052
29,0.037046087653882565
30,0.036951807478439236
31,0.03694326931351209
32,0.036949879839655725
33,0.03699687166737918
34,0.03693655212262887
35,0.03694406473607356
36,0.03697169553896148
37,0.03694084952527764
38,0.03762554321074392
39,0.037065167211080156
40,0.03697884877599109
41,0.036941581629774914
42,0.0370991657939371
43,0.036950071616571725
44,0.036938055304807385
45,0.036941364969625724
46,0.036941948255915784
47,0.03693984611945273
48,0.03746859338856136
49,0.03694441409477995
50,0.03694048270941797
51,0.03693988201204695
52,0.03694259936408915
53,0.03704349838286915
54,0.036935483905062766
55,0.03704503830115232
56,0.036952530257245944
57,0.0369441637454665
58,0.0369506428910305
59,0.03699673472852088
60,0.03693758491524019
61,0.036944946959842025
62,0.03697203285609603
63,0.03694179831881073
64,0.0376056045157536
65,0.037063930560554945
66,0.03697904175987557
67,0.03694250535396387
68,0.037097207239403934
69,0.03695083508560339
70,0.03693904894338658
71,0.03694229361829459
72,0.03694287090166146
73,0.036940798607367833
74,0.03746169134051895
75,0.036945269424783364
76,0.036941432005053274
77,0.036940828830984374
78,0.03694351567730893
79,0.037042488389392496
80,0.03693652904963973
81,0.03704401464428542
82,0.03695325026449002
83,0.03694505312339151
84,0.03695139814404583
85,0.0369965936977032
86,0.036938596828362216
87,0.03694581728662863
88,0.03697236039197057
89,0.03694274324800138
90,0.0376098077752636
91,0.03706247345945791
92,0.03697923904630421
93,0.036943420313404154
94,0.037095298469514454
95,0.036951586043880394
96,0.036940036458399765
97,0.03694321662822412
98,0.03694378254030662
99,0.0369417536701951
100,0.03745548569068078
101,0.03694613080461679
102,0.036942371045326286
103,0.03694178047089301
104,0.036944413870021696
105,0.03704152058451973
106,0.03693756986692605
107,0.037043021642702026
108,0.036953958719580224
109,0.0369459251806351
110,0.036952145392798806
111,0.0369964682346443
112,0.036939600892502616
113,0.036946678075807225
114,0.03697270048396903
115,0.03694366709854022
116,0.03762974709086137
117,0.03706065198514645
118,0.036978785784290334
119,0.036943578313277964
120,0.03709296153649491
121,0.03695171856203442
122,0.03694034856133994
123,0.03694342175706715
124,0.03694392476190097
125,0.03694196499388474
126,0.0374491778424499
127,0.036946310732339754
128,0.036942759416011
129,0.03694196454546227
0,0.03694079069161909
1,0.037047554998477235
2,0.03693339197071259
3,0.03704613723200272
4,0.03695058886820865
5,0.03694248933687299
6,0.036948709442710184
7,0.036995788427341504
8,0.03693537508107631
9,0.03694277301301637
10,0.03697012616739199
11,0.036939392823426995
12,0.037556548680251864
13,0.037067619995982716
14,0.036976505692855405
15,0.03693955128495845
16,0.03709991477705966
17,0.03694037280537705
18,0.03693663405221283
19,0.03693976533030103
20,0.036939539247055654
21,0.03693845757339626
22,0.03710585232384259
23,0.03694245500337278
24,0.03693860569847406
25,0.03693793949989367
26,0.03694040191025446
27,0.03704531985527427
28,0.036933274293556785
29,0.03704530895935228
30,0.03695065374151802
31,0.0369422010998142
32,0.03694817010735601
33,0.03699546410961058
34,0.03693546951897311
35,0.03694302753015675
36,0.03696939261882177
37,0.0369399583532912
38,0.03763976451586688
39,0.03706585231225118
40,0.036976379869632564
41,0.036940487366033434
42,0.037097937755839076
43,0.03694905286485671
44,0.03693694369199481
45,0.036940113780644386
46,0.03694069502090845
47,0.03693889130751471
48,0.037478511401502
49,0.03694333332891044
50,0.036939561465523636
51,0.0369389095331741
52,0.03694132396183831
53,0.03704428803582896
54,0.0369343403586172
55,0.037044278744723894
56,0.03695137709118845
57,0.036943092120872816
58,0.03694894421079466
59,0.03699534436551259
60,0.03693649744078867
61,0.036943906072193416
62,0.03696975806995649
63,0.03694089974464449
64,0.037619650852244765
65,0.037064604503246515
66,0.03697660597200294
67,0.03694140788377611
68,0.03709601961988143
69,0.03694981435691992
70,0.03693793314215926
71,0.03694104256816546
72,0.03694161813877632
73,0.0369398375661701
74,0.03747162195262117
75,0.03694418579415502
76,0.036940503648974096
77,0.03693985033274097
78,0.036942241328760256
79,0.037043268825095337
80,0.03693538136305069
81,0.03704327321444448
82,0.036952098018158255
83,0.03694397825314594
84,0.03694971095757254
85,0.03699522046594395
86,0.03693750509143022
87,0.036944773087650165
88,0.03697011292672488
89,0.036941838325329504
90,0.03762409887987092
91,0.03706315401363412
92,0.03697683521623835
93,0.03694231977627972
94,0.037094149121466975
95,0.03695056306357983
96,0.036938917170269786
97,0.03694196564395639
98,0.03694253001957411
99,0.03694078665262748
100,0.03746545652990042
101,0.03694504462845028
102,0.03694143607824895
103,0.03694079619939036
104,0.03694314031486962
105,0.03704229118259701
106,0.03693641870807517
107,0.03704229733097098
108,0.036952807532006186
109,0.03694484770502027
110,0.03695046934959031
111,0.03699511137891823
112,0.03693850525821331
113,0.036945631025067135
114,0.03697048013092234
115,0.03694275580224031
116,0.03755215696141513
117,0.037061381095500175
118,0.036976462899978274
119,0.036942524065364565
120,0.03709189491565935
121,0.03695075596009782
122,0.03693927884668621
123,0.036942222387762694
124,0.03694272081374452
125,0.03694104398652343
126,0.03745922313573908
127,0.03694527433078671
128,0.03694187604473978
129,0.036941024284548464
0,0.036940269462447425
1,0.03704780038525899
2,0.03693303427213983
3,0.03704563111984483
4,0.03695004793715611
5,0.03694215636367002
6,0.036947791558509954
7,0.03699467239693813
8,0.036935039275023666
9,0.03694251189760638
10,0.036968426975051
11,0.03693928424447719
12,0.037457766235995026
13,0.03706796771703352
14,0.036974673348519
15,0.03693925556897129
16,0.037097959644351385
17,0.036940487502002475
18,0.03693640537990076
19,0.036939374335810064
20,0.036939122684461256
21,0.0369383342838459
22,0.0370666128055688
23,0.036942185319418196
24,0.03693852186844181
25,0.03693789394958538
26,0.036939953362843995
27,0.037045634431957145
28,0.03693298068919185
29,0.03704488438348904
30,0.0369501800988425
31,0.03694193423625371
32,0.03694733260390108
33,0.036994428025128784
34,0.036935196693340694
35,0.03694283461572172
36,0.03696778458122817
37,0.03693992362934649
38,0.03764587564588914
39,0.03706622339044105
40,0.03697459217429743
41,0.03694020406697694
42,0.03709604420197397
43,0.03694877640087491
44,0.03693673007837878
45,0.03693974100051161
46,0.03694029769997435
47,0.03693877727112304
48,0.037483092357371975
49,0.03694305818346345
50,0.03693946804045749
51,0.03693885356082733
52,0.03694087327777022
53,0.037044599463041755
54,0.03693404070300095
55,0.03704386378852073
56,0.03695090304388296
57,0.03694281980144416
58,0.03694811315891111
59,0.03699432320851213
60,0.03693621849335245
61,0.03694370639862378
62,0.03696817352785929
63,0.03694085478278905
64,0.03762543918407541
65,0.03706495779138202
66,0.03697484613150131
67,0.0369411194758325
68,0.037094165320390525
69,0.036949534161918283
70,0.036937712183326754
71,0.036940666609261194
72,0.03694121834609421
73,0.03693971490654675
74,0.03747619417645027
75,0.036943905475700485
76,0.0369404010854898
77,0.03693978448693901
78,0.03694178937178108
79,0.037043576845129426
80,0.03693507578638809
81,0.03704286746559377
82,0.036951623889119926
83,0.03694370060042012
84,0.0369488868084467
85,0.036994214462067125
86,0.03693722042524389
87,0.03694456695288601
88,0.03696855110715999
89,0.0369417841567488
90,0.03763019443535835
91,0.037063519905494315
92,0.03697510215286749
93,0.036942026191788054
94,0.03709233273725339
95,0.0369502786591371
96,0.03693868941687894
97,0.03694158629820983
98,0.036942127328516636
99,0.03694065553655214
100,0.03747005850216947
101,0.0369447594174579
102,0.03694132468665169
103,0.036940720691118825
104,0.03694268654300075
105,0.037042595582852264
106,0.0369361076941466
107,0.0370419003241311
108,0.036952333245044995
109,0.036944565092221875
110,0.03694965165188891
111,0.03699411980962822
112,0.03693821501497499
113,0.036945418717295425
114,0.036968940940463345
115,0.03694269211818923
116,0.03746069572835754
117,0.037061790309645286
118,0.03697480178672587
119,0.036942270350016064
120,0.037090155788489204
121,0.03695052631303138
122,0.03693909298102738
123,0.03694188710578179
124,0.03694235937810293
125,0.03694095220120028
126,0.037463878801057456
127,0.03694503225869199
128,0.036941810566105356
129,0.036940984833016326
0,0.03694024063380729
1,0.037047750689280214
2,0.03693319052664063
3,0.037045416742995226
4,0.0369499567851395
5,0.03694231207180587
6,0.03694745079975123
7,0.0369937999533788
8,0.03693518930111515
9,0.036942776910376555
10,0.03696722454621354
11,0.03693968633362407
12,0.03733625617081019
13,0.037068111159397725
14,0.0369733327362696
15,0.036939444930302594
16,0.03709569668765573
17,0.0369410317709778
18,0.03693672369151137
19,0.03693951438723938
20,0.03693921763531974
21,0.03693873318830586
22,0.03701916541402862
23,0.03694243733159157
24,0.03693895463148621
25,0.03693839330682782
26,0.03693999997310284
27,0.03704566011651662
28,0.036933203965282255
29,0.03704475369576475
30,0.03695016074802766
31,0.03694215869976822
32,0.03694707291976025
33,0.0369936411357256
34,0.03693541334957298
35,0.03694317126524675
36,0.03696667382583393
37,0.03694040451347163
38,0.037645580584522116
39,0.03706639272993006
40,0.036973294020127695
41,0.03694040726457099
42,0.0370938452563795
43,0.0369489873505697
44,0.03693706210165932
45,0.03693989819304706
46,0.036940413127167476
47,0.03693918487399965
48,0.037483947678965956
49,0.0369433032747563
50,0.03693989011404535
51,0.03693934087689806
52,0.036940916887183345
53,0.03704462779460498
54,0.03693425710975176
55,0.03704373838645792
56,0.03695088248613065
57,0.03694303786157082
58,0.036947856819670395
59,0.03699355113424324
60,0.036936428528317085
61,0.03694403448940711
62,0.036967083224958196
63,0.036941324098202076
64,0.037624715402656966
65,0.03706510954792123
66,0.036973572633607815
67,0.03694131688477399
68,0.03709200736093675
69,0.03694974016157977
70,0.036938035204342926
71,0.03694081904200973
72,0.036941330033772556
73,0.03694011249137828
74,0.03747703953162369
75,0.036944143783871744
76,0.03694081283457017
77,0.03694026013683656
78,0.03694183082770666
79,0.037043607528002856
80,0.036935285304378486
81,0.03704274717213359
82,0.03695160243560673
83,0.036943912345854715
