129,5.8950109618545296E-5
130,3.134981302015065E-5
131,0.06891713250430696
132,0.002553806349327295
133,2.8524951626500006E-5
134,0.04320227070579446
135,0.018732850170722105
136,3.612607861646482E-5
137,4.887344032296401E-5
138,3.4611062967600427E-4
139,1.3792016896207868E-4
140,4.083621211025928E-4
141,1.3153307846451606E-4
142,8.492603373443241E-5
143,0.05993232077191086
144,2.9666929558499422E-5
145,0.07260129453873437
146,7.819858276905918E-5
147,1.1147090889597542E-5
148,0.060903694202116936
149,2.0231529546428897E-4
150,1.014353861185949E-4
151,0.07057220360988468
152,6.449215168984994E-4
153,2.0112632362052262E-4
154,2.899512648792758E-4
155,1.9574036218120714E-4
156,1.9172060115430614E-5
157,0.038349053024684006
158,0.008256152498322294
159,0.07513367586446261
160,0.06622045421719161
161,0.0014100119565041884
162,3.606031018500664E-5
163,5.36967309063417E-6
164,3.603030739314476E-4
165,1.3862612349590812E-4
166,0.042211932968214114
167,0.0720988532866206
168,1.1209239229250397E-4
169,1.4485963513943706E-5
170,2.9769781253623578E-5
171,0.008400871841459576
172,0.05267509082659068
173,4.085675583991915E-6
174,0.024898995786864424
175,2.2212397140556654E-4
176,1.7208074908382738E-4
177,0.001493309736866479
178,4.071447125090669E-5
179,0.0715428578797487
180,2.8998002922575605E-4
181,0.0023155771842894263
182,0.0013009386837077618
183,0.05166011017966954
184,0.049640940684331385
185,0.0719159333971075
186,0.06291564618524728
187,5.372830619087331E-5
188,0.04511858911402325
189,0.09088930435463825
190,0.07115453376132232
191,0.07063235672293891
192,0.0018837308254847941
193,0.07331566818348739
194,7.674042571480452E-8
195,0.06851162932522128
196,0.10720370361549537
197,0.03252283972759836
198,5.5400769787340044E-5
199,2.359035604355855E-6
200,0.03632888241690029
201,0.08847897990560562
202,1.0624538102781308E-4
203,0.07548028985191173
204,0.07685150380540559
205,0.07083596806507017
206,0.03891130262055608
207,0.035358552032627735
208,0.02701841817992515
209,7.749996866515951E-6
210,0.0674098902127609
211,0.026334324421850526
212,4.067733831986222E-5
213,0.07299099494782382
214,3.848197377493704E-5
215,5.848375380437607E-6
216,8.959535842805924E-4
217,0.0625020333072078
218,0.07161979755717932
219,4.936886127260686E-4
220,1.1957860001248594E-11
221,0.01821709088593556
222,0.01638233682500813
223,0.038227803641236444
224,9.430995021669464E-6
225,0.0761311806395116
226,0.0403195397727392
227,0.06159595489346515
228,1.012400118561445E-4
229,0.07572993202241188
230,0.03843013047833058
231,0.07403844093395194
232,2.8997769788082384E-4
233,1.840334191233181E-4
234,4.1010481170405055E-4
235,0.07194757024477455
236,0.0025560343369684627
237,0.047067911186583836
238,0.06663525550053881
239,0.018775664765491477
240,1.4199932578592689E-5
241,0.008673562398146427
242,0.0557018425814742
243,1.4617537485186972E-4
244,0.07361397565157345
245,1.30407098463225E-4
246,0.04477581418204943
247,0.07389937697040974
248,0.07132306080210264
249,0.002983322749309904
250,1.884052863795242E-5
251,2.577745030186171E-4
252,2.6568624833852287E-4
253,0.02318669719693298
254,1.0645614279623177E-4
255,0.06380547469493393
256,0.06440457383871012
257,1.9029586114791263E-4
258,0.07199636656506406
259,1.5884466774988132E-4
