90,0.03846153846146757
91,0.03684557155224396
92,0.03687110688670453
93,0.03705761827667949
94,0.03794188944701112
95,0.037606960069318594
96,0.03703913988619483
97,0.037078290907349265
98,0.037076152147230174
99,0.03707076303852363
100,0.03846153819794151
101,0.03705709760853363
102,0.03705461727713933
103,0.037048149961507224
104,0.03704666510330331
105,0.0372048310739356
106,0.0370358793507672
107,0.037169676539043975
108,0.03704227045803533
109,0.03704369836527812
110,0.03707863750060922
111,0.0372190902175024
112,0.037046415625301636
113,0.03703457267510593
114,0.03708509617938765
115,0.03705683920807261
116,0.038200706950607295
117,0.03720125498211384
118,0.037078040878073384
119,0.037046653880581024
120,0.0371847492110368
121,0.0370998646260612
122,0.037032449630740816
123,0.037070294901911945
124,0.03707143517938592
125,0.03706304740764796
126,0.03720872771130119
127,0.03705195062336416
128,0.03704941965500923
129,0.037042729746450946
0,0.036962403874268704
1,0.03690597897458469
2,0.0369550742705617
3,0.03694711816691049
4,0.0369534594046771
5,0.03695545292929622
6,0.036982217285277355
7,0.037519210915551736
8,0.036955216908056865
9,0.0369505972348943
10,0.03690691016850099
11,0.036962676833865435
12,0.03804427122655595
13,0.03709327056564313
14,0.03699231926795657
15,0.03695661689019901
16,0.037069327433792716
17,0.037013756217893386
18,0.03694998251602181
19,0.03697006797969356
20,0.03697549569155215
21,0.03696740614852967
22,0.037469701926512514
23,0.03696987422467511
24,0.03696240917844675
25,0.036957038179021566
26,0.03695888555648411
27,0.03706984193326402
28,0.03695229330169267
29,0.03707374360680391
30,0.03695096270841676
31,0.036953299510424344
32,0.03697991721633963
33,0.037086251870475664
34,0.03695476611112091
35,0.03695008218523539
36,0.03699378420446936
37,0.03696209047360259
38,0.03839263522507355
39,0.036848228182282755
40,0.036991108866932514
41,0.036955049991104105
42,0.03706495958275569
43,0.036979281967182774
44,0.03694824574606149
45,0.036969822686911756
46,0.03697471694508008
47,0.036966461147135206
48,0.03743566746481211
49,0.0369686899461423
50,0.03696117299176293
51,0.03695546994089922
52,0.036957206693219655
53,0.037075852214857104
54,0.036950780040569044
55,0.037067793530571776
56,0.036949395734613706
57,0.03695173336181122
58,0.036978243970813306
59,0.03765023808153786
60,0.036952803617539595
61,0.03694711675158846
62,0.036980537464334065
63,0.03696001450750052
64,0.03846153806085674
65,0.03710001829608023
66,0.03698837425461088
67,0.036953245483958015
68,0.03705852882760908
69,0.036977729257365304
70,0.03694629766928826
71,0.03696730034790018
72,0.036972476469352415
73,0.03696422627618918
74,0.03747919153558096
75,0.0369660513012044
76,0.03695938767819927
77,0.03695346000397524
78,0.03695473733872999
79,0.038460600744013765
80,0.036946117379943605
81,0.03693064336831995
82,0.03696199396090204
83,0.03694684474746229
84,0.03712098130511028
85,0.03738644309927711
86,0.036947127691144
87,0.03694053785051615
88,0.036986009025895786
89,0.036955697730684495
90,0.03846153846147777
91,0.03686462253668505
92,0.036812422091792994
93,0.03694636941289153
94,0.037956277140632384
95,0.03762483813476893
96,0.036934637658219915
97,0.03696107400045398
98,0.036964201022332686
99,0.03695725960394684
100,0.038461538217126064
101,0.03695631148612567
102,0.03694981163117647
103,0.03694186391755044
104,0.03694217863755244
105,0.03711890671322988
106,0.03693709239854676
107,0.037069367884900624
108,0.036936023717833395
109,0.03693751610248065
110,0.0369816837403268
111,0.03712200159299272
112,0.036940645030871126
113,0.03693357695320987
114,0.0369795788552053
115,0.03694924544713387
116,0.038236198839974055
117,0.03710616570244101
118,0.03698070906728779
119,0.03694138744609382
120,0.037092257678494486
121,0.03700236841649562
122,0.03693310229067012
123,0.0369589896349053
124,0.03696441128269097
125,0.036955266862425
126,0.037300275906707946
127,0.03695581946028369
128,0.03694936828108947
129,0.03694129269794081
0,0.03693860106582371
1,0.0369268497836819
2,0.03693295390672398
3,0.03694729022495707
4,0.03692944116832517
5,0.0369313315117935
6,0.03696351001099349
7,0.037509684543722104
8,0.0369315174277164
9,0.036927769053557914
10,0.036895741942168075
11,0.03693869682828666
12,0.038067537694917226
13,0.037081501459114694
14,0.03697159070819543
15,0.03693276548079103
16,0.03706016259367125
17,0.03699888574327015
18,0.03692720942999587
19,0.036945453643169576
20,0.03695215634330819
21,0.03694351023630448
22,0.03750828713872039
23,0.03694847567189233
24,0.03694023448779603
25,0.03693406572294985
26,0.03693596627800169
27,0.03706862131089621
28,0.03693097998912477
29,0.037058385847887475
30,0.036927757940457245
31,0.03692997258828015
32,0.03696194467568195
33,0.03707679226985216
34,0.03693168939482161
35,0.03692786650084208
36,0.03697150677084155
37,0.03693877601821241
38,0.038392729820847175
39,0.03678765076243783
40,0.03697108434859005
41,0.036931990540544586
42,0.03705681381334562
43,0.0369644453426352
44,0.03692626475607385
45,0.036945839183409566
46,0.03695206515021537
47,0.03694327393652278
48,0.03747820163647729
49,0.036947992000532504
50,0.03693970882426657
51,0.03693326790065453
52,0.036935074353422755
53,0.03707458601363033
54,0.0369301945741053
55,0.03705402406607852
56,0.03692695770278027
57,0.03692918061506497
58,0.03696097352828448
59,0.03765022691636136
60,0.036930476941496135
61,0.036925759496502
62,0.036963761436412126
63,0.036937480517495055
64,0.03846153807586124
65,0.03708675793549352
66,0.036969190552750456
67,0.036930929017417125
68,0.03705152646857566
69,0.03696353970177199
70,0.03692504630775903
71,0.03694416851888305
72,0.036950623059791216
73,0.036941837072580135
74,0.03751725579635008
75,0.0369461595214976
76,0.03693861996679793
77,0.03693200085615991
78,0.036933406221473356
79,0.03846057443287105
80,0.0369264990525099
81,0.03694186693581872
82,0.03694308041009931
83,0.036925257586455054
84,0.037124092024830746
85,0.03737323077083766
86,0.036925821885816994
87,0.036920297983315684
88,0.036965593963583426
89,0.03693400686294938
90,0.038461538461480406
91,0.03679936797769382
92,0.03680140865170767
93,0.036925188997161414
94,0.03792837776564785
95,0.037598982442741416
96,0.03691501594856127
97,0.03693887388094252
98,0.03694363766727979
99,0.036935884698241266
100,0.03846153821127565
101,0.03693779656577309
102,0.03693040682934183
103,0.03692200112375384
104,0.036922539066552504
105,0.03711439256747807
106,0.0369188048141286
107,0.037055846989315716
108,0.036915880170110715
109,0.03691738328921894
110,0.03696494808842768
111,0.037109978980562605
112,0.03692050716226118
113,0.036914527420141806
114,0.03696036697861253
115,0.03692873734468693
116,0.038245249786769804
117,0.03709176756469512
118,0.036963154699116256
119,0.03692119782322035
120,0.03708214542716144
121,0.03698571786106851
122,0.036914133016106514
123,0.036937580511024
124,0.03694425515752585
125,0.0369346527683498
126,0.03732694973516742
127,0.03693783802854554
128,0.036930496932844184
129,0.0369219835017878
0,0.03693006325993129
1,0.03691958863402943
2,0.036925175880866266
3,0.03694446297728194
4,0.036920890374966805
5,0.03692280440288042
6,0.03695732058826883
7,0.037483907345051574
8,0.03692315522910749
9,0.036919719682696334
10,0.03689163337037916
11,0.036930300433837694
12,0.038073433373750735
13,0.03707749961131896
14,0.03696414738853783
15,0.03692427542397097
16,0.03705968789038193
17,0.036994432597021655
18,0.03691904643015985
19,0.03693691356311618
20,0.03694418177627871
21,0.03693521413764317
22,0.03754020553248654
23,0.036940708082116476
24,0.03693249032725133
25,0.036926011985669555
26,0.036927701709239785
27,0.03707216493775944
28,0.03692343748467643
29,0.03705519325841267
30,0.036919440853015593
31,0.03692167301384745
32,0.036955967356204336
33,0.037075814377852484
34,0.036923472702404814
35,0.03691996151406975
36,0.03696360177076527
37,0.036930538952383116
38,0.038389838930501324
39,0.03669118145599336
40,0.03696387149817611
41,0.03692375747770853
42,0.0370566710315756
43,0.03695993872415809
44,0.036918362444542926
45,0.03693748603324809
46,0.03694430320839325
47,0.036935196831759526
48,0.037512978050599326
49,0.03694045590227598
50,0.0369321892168822
51,0.036925461393081324
52,0.036927068255454346
53,0.037078484333572186
54,0.036922888409965646
55,0.03705142849767818
56,0.03691888845174994
57,0.03692113241910776
58,0.03695522403665501
59,0.03763836427242348
60,0.03692251887200904
61,0.03691815314181642
62,0.03695801768294603
63,0.036929519333267095
64,0.038461538073988916
65,0.03708083400807523
66,0.036962229968041035
67,0.03692291125534063
68,0.03705169958948125
69,0.03695922084370206
70,0.03691735539396282
71,0.036936061027589326
72,0.03694309127835906
73,0.03693398882926501
74,0.037546648257149894
75,0.036938869212834034
76,0.0369312981070211
77,0.03692441178507929
78,0.03692564161799088
79,0.03846051206334266
80,0.03691950910149134
81,0.036934912458005384
82,0.036935211573096885
83,0.036917536382541305
84,0.03711832776474935
85,0.037350052593419364
86,0.03691821294223147
87,0.03691307857322855
88,0.03695830946449961
89,0.03692632021293787
90,0.03846153846148052
91,0.036695455084525826
92,0.036790660013879754
93,0.036917610795816756
94,0.03788734771551282
95,0.0375580702278627
96,0.03690802276789545
97,0.03693118328404929
98,0.03693671813004705
99,0.03692848678451256
100,0.03846153819597128
101,0.03693113035392145
102,0.03692370772436203
103,0.03691511054481921
104,0.036915495008073305
105,0.0371170364356598
106,0.03691240543943898
107,0.0370530454578375
108,0.036908658264224174
109,0.036910291508576935
110,0.03695926309078684
111,0.03710734590884855
112,0.03691338772534046
113,0.03690779934284435
114,0.036953613653246675
115,0.03692154967831312
116,0.03824563983998048
117,0.037084452971892015
118,0.036956837489779196
119,0.036913993287606986
120,0.0370805398224543
121,0.036979685338196185
122,0.036907333868384455
123,0.036930126312099874
124,0.03693738672117872
125,0.03692748194714785
126,0.03732460710930978
127,0.03693133924939171
128,0.036923951625851145
129,0.03691525439214719
0,0.03692602276513047
1,0.03689944881353594
2,0.03692166512575091
3,0.03693709837761869
4,0.036916903283751495
5,0.03691893452173519
6,0.03695433823315442
7,0.037449960682620236
8,0.03691937505523465
9,0.0369160839316724
10,0.03688894657935433
11,0.03692654750601518
12,0.038071499431976186
13,0.037072914283675304
14,0.03696026277072322
15,0.036920366776449345
16,0.03705931739912091
17,0.036992909010411454
18,0.03691526282137048
19,0.03693315735133274
20,0.03694071970151383
21,0.036931550592563256
22,0.03756121109336483
23,0.03693689332803634
24,0.03692902816573219
25,0.0369224284285406
26,0.03692378771325795
27,0.037073722467774226
28,0.0369200279066933
29,0.037054252588231855
30,0.036915556858615334
31,0.03691790770845052
32,0.036953088729742706
33,0.03707498056974603
34,0.03691974928618642
35,0.03691638159285931
36,0.0369596878417014
37,0.03692684856332474
38,0.03838539575509041
39,0.036570722762776925
40,0.036960133006925085
41,0.03691999930530046
42,0.03705648579615634
43,0.036957604688253085
44,0.036914732800063535
45,0.03693384423316398
46,0.03694096892699671
47,0.036931662956314865
48,0.03753611207597171
49,0.036936786488171516
50,0.03692886051070697
51,0.036922021758502115
52,0.03692330750856093
53,0.03708089013907938
54,0.036919619521600756
55,0.0370508269797922
56,0.0369151513094349
57,0.03691751495948721
58,0.036952484986272044
59,0.0376212736666212
60,0.036918955054898527
61,0.036914749137114275
62,0.03695522064839382
63,0.03692600088644946
64,0.03846153806354185
65,0.037074208724613596
66,0.036958608650403416
67,0.03691925334675754
68,0.03705160536016549
69,0.036956991302607586
70,0.036913822014375014
71,0.03693252625212716
72,0.03693985987215519
73,0.03693055572408349
74,0.03756517748218478
75,0.036935315476620094
76,0.036928058216485385
77,0.03692107176726435
78,0.036921992678104885
79,0.038460430669940315
80,0.036916385061371265
81,0.036920576380625854
82,0.03693088764807313
83,0.03691407458434539
84,0.03710977579955399
85,0.03732167457155575
86,0.03691481042068255
87,0.03690985210936189
88,0.036954726694501255
89,0.03692292734080352
90,0.03846153846147934
91,0.03656584862036852
92,0.036776827954768304
93,0.03691419845974213
94,0.037841975368995036
95,0.0375112748224987
96,0.036904901427368283
97,0.03692793247720139
98,0.03693386487901226
99,0.036925354301878925
100,0.038461538174934244
101,0.036927968877672496
102,0.036920862230615706
103,0.03691218955855659
104,0.036912256882995174
105,0.03711911227270177
106,0.036909653028953174
107,0.03705227037710357
108,0.03690536912639753
109,0.036907214393854894
110,0.03695657954115413
111,0.03710547356681512
112,0.03691028811205553
113,0.036904870032229024
114,0.0369503819789856
115,0.03691846900031828
116,0.03824187606101431
117,0.037076420110351865
118,0.03695361923959817
119,0.036910787290926984
120,0.037079346364948695
121,0.036976106184767335
122,0.03690429977132219
123,0.0369269773157831
124,0.03693456323475766
125,0.03692444773098507
126,0.03730643064544645
127,0.036928276954927605
128,0.036921186744111247
129,0.036912417756590626
0,0.03692400199854526
1,0.0368726005261128
2,0.03692011861422931
3,0.03692585448682772
4,0.03691495429550822
5,0.036917160045263256
6,0.03695276481183709
7,0.03741125860757299
8,0.036917674748993504
9,0.03691444867128551
10,0.036887024206938804
11,0.03692490566126987
12,0.038065414320345096
13,0.03706698139171821
14,0.036957923771419814
15,0.036918522731110424
16,0.037058201842475484
17,0.03699331749716425
18,0.03691346223668712
19,0.036931572106898715
20,0.03693930269038109
21,0.03692998544912332
22,0.03757328142935373
23,0.03693490630643004
24,0.03692751561521988
25,0.03692087098887542
26,0.0369218337029938
27,0.03707299365412037
28,0.036918526820971576
29,0.03705396535707488
30,0.036913658826888116
31,0.03691619297833062
32,0.03695158114224681
33,0.03707338138557659
34,0.036918075645453956
35,0.03691477091615052
36,0.036957539480154025
37,0.03692523673268998
38,0.03837998607128025
39,0.036429297956763036
40,0.036957919717617374
41,0.03691827410823178
42,0.03705551646547126
43,0.03695608891745987
44,0.036913055351899884
45,0.036932356708530706
46,0.03693965763478975
47,0.03693020412014476
48,0.03754981914829435
49,0.03693492206307028
50,0.03692745724261447
51,0.036920578935193675
52,0.03692147680224033
53,0.03708157925802201
54,0.03691823266202117
55,0.03705078849013054
56,0.03691337279143098
57,0.036915918886366576
58,0.036951094007703786
59,0.03760176853335192
60,0.0369174117603806
61,0.036913276590784604
62,0.03695382021728022
63,0.036924528876113936
64,0.038461538047560154
65,0.03706602973746423
66,0.03695646343267974
67,0.03691758619472333
68,0.03705062815236029
69,0.036955559717281664
70,0.036912197643006725
71,0.03693109537760082
72,0.036938605377417555
73,0.0369291508675029
74,0.03757514755463532
75,0.03693351817843022
76,0.03692670356954361
77,0.03691968446033664
78,0.036920225125609565
79,0.03846033650682149
80,0.03691507462596127
81,0.036903104502280334
82,0.036928491547682935
83,0.03691256190273119
84,0.03710126914565199
85,0.03729051656659001
86,0.03691334576872665
87,0.03690846550285623
88,0.03695281618171506
89,0.036921516966640415
90,0.03846153846147734
91,0.03641362800706272
92,0.03675922398810502
93,0.036912698653304994
94,0.03779666162377486
95,0.037462604730269404
96,0.036903569716313464
97,0.036926734841308144
98,0.03693285530687247
99,0.03692419481034823
100,0.0384615381493975
101,0.0369264651547993
102,0.03691980319161121
103,0.036911104822743554
104,0.036910767223561285
105,0.037119930036948426
106,0.03690862603681476
107,0.037052141092067906
108,0.03690388237144242
109,0.03690598584440768
110,0.036955292141439354
111,0.037103162559834334
112,0.03690905424804108
113,0.03690370643615924
114,0.03694875537144271
115,0.0369172997797274
116,0.03823567860583084
117,0.03706678450916284
118,0.03695178336660992
119,0.03690942451881888
120,0.03707764314373468
121,0.03697347675664396
122,0.036903012323013976
123,0.036925827810385774
124,0.03693361924211407
125,0.03692333506312752
126,0.037278599111425864
127,0.03692684863802115
128,0.03692018228294524
129,0.036911389873405094
0,0.03692307346658379
1,0.03684164424457917
2,0.036919663480065874
3,0.03691090924368439
4,0.036914092848484556
5,0.03691650556217335
6,0.03695206603191632
7,0.03736936108053688
8,0.036917105959994354
9,0.0369138881634528
10,0.036885737410221976
11,0.03692443179240802
12,0.03805699840342756
13,0.03705983568286519
14,0.03695646505859926
15,0.03691779109159762
16,0.03705662381721096
17,0.03699570940936941
18,0.036912719060233176
19,0.03693120134387575
20,0.03693904207139223
21,0.03692958653793022
22,0.03757893471123493
23,0.03693398317283036
24,0.03692707905228357
25,0.03692041156946971
26,0.036920937062659254
27,0.03707034085982036
28,0.036918082740400655
29,0.037054114979950425
30,0.03691281612338862
31,0.036915574714270864
32,0.03695092770866105
33,0.03707119783016135
34,0.03691751718943773
35,0.0369142170506559
36,0.036956426465292076
37,0.036924776148455296
38,0.038373937107471286
39,0.036265504207354665
40,0.03695658383276952
41,0.0369176516970033
42,0.03705407506796755
43,0.0369551093711959
44,0.036912427519417944
45,0.036932081819970604
46,0.03693949808831394
47,0.036929906930543134
48,0.037556782731763265
49,0.03693411669387296
50,0.03692712530492173
51,0.036920226923741264
52,0.03692069602488138
53,0.037081097589112134
54,0.03691789713167319
55,0.037051149872767156
56,0.03691264438363098
57,0.03691541253898084
58,0.03695055198327486
59,0.0375811208053855
60,0.036916975789860536
61,0.03691285045898038
62,0.03695335245779886
63,0.036924197747316034
64,0.03846153802736459
65,0.03705630233708258
66,0.036955170888899457
67,0.0369169999646311
68,0.037049108473521636
69,0.03695465974830948
70,0.03691160001002929
71,0.03693085275245233
72,0.036938479853048004
73,0.03692888431905992
74,0.037579075016347475
75,0.0369327553651015
76,0.03692639936802781
77,0.03691936497010783
78,0.03691948274469686
79,0.03846023245749133
80,0.036914780822259595
81,0.03688399290982356
82,0.036927437577305405
83,0.036912098931720545
84,0.03709404035140093
85,0.03725755408212977
86,0.03691294038944466
87,0.036908073256217894
88,0.036951912494401266
89,0.036921210387491674
90,0.038461538461474695
91,0.036237081436519256
92,0.0367368493644813
93,0.0369122425847933
94,0.037754223200585954
95,0.03741408773571474
96,0.03690320536113177
97,0.036926701881926066
98,0.036932866882210334
99,0.03692415205285623
100,0.03846153811975173
101,0.03692594648269432
102,0.036919744002322535
103,0.03691103248325173
104,0.03691023600522608
105,0.03711983774776107
106,0.03690857629836624
107,0.0370524900601957
108,0.03690337503670351
109,0.03690575809768048
110,0.03695491660088581
111,0.03710043493647668
112,0.03690884807720173
113,0.03690350602451261
114,0.03694810736027514
115,0.03691720426772013
116,0.038227854708104164
117,0.037055526242944684
118,0.036950749028931
119,0.0369090685790596
120,0.037075653753754115
121,0.036971444989231
122,0.03690266889906255
123,0.0369258143805932
124,0.03693375799660391
125,0.03692331160741947
126,0.03724457288543196
127,0.03692639195388546
128,0.03692016342228656
129,0.03691135969616476
0,0.03692277066010195
1,0.036807599465528126
2,0.036919854373104834
3,0.036892082228212414
4,0.036913842502933794
5,0.0369164773189766
6,0.03695200906660139
7,0.0373250010101848
8,0.03691718850561122
9,0.03691392796183146
10,0.03688499827180294
11,0.03692465666228199
12,0.038047326303559725
13,0.037051462909678035
14,0.03695556102745131
15,0.03691769255882374
16,0.03705495523076212
17,0.037000446388954736
18,0.036912556296308865
19,0.03693157907537288
20,0.0369395086162357
21,0.036929897639467
22,0.03758028996187497
23,0.03693374071815918
24,0.036927277991042104
25,0.03692058123300643
26,0.036920640513498346
27,0.037065913072979975
28,0.036918257720505845
29,0.03705472216463444
30,0.03691255724481805
31,0.036915566774814765
32,0.036950900947584395
33,0.03706869596791999
34,0.03691759857953086
35,0.036914249888674144
36,0.036956021394413265
37,0.03692500348604129
38,0.03836747137587148
39,0.03607471308399336
40,0.03695580885355678
41,0.03691766348409452
42,0.0370525432872479
43,0.03695460042379919
44,0.036912383881774105
45,0.036932561977493776
46,0.036940070347788484
47,0.03693032505916492
48,0.037559234082387816
49,0.03693399660961816
50,0.036927434389604226
51,0.03692050791528139
52,0.03692051913352348
53,0.037079920375337944
54,0.03691818581471928
55,0.03705195348820182
56,0.03691250593998292
57,0.03691552126835563
58,0.03695063998487081
59,0.03755989790406437
60,0.03691718300207373
61,0.03691301439414408
62,0.03695363593646795
63,0.03692455518264569
64,0.03846153800354209
65,0.037044850942700054
66,0.0369544235346178
67,0.036917034088592565
68,0.03704742499437181
69,0.036954231951158
70,0.03691157156387882
71,0.03693135141561514
72,0.03693907272597097
73,0.03692931917210039
74,0.037579013206322835
75,0.03693266298909319
76,0.03692672308092362
77,0.03691966389223918
78,0.03691932906708069
79,0.038460120123270054
80,0.03691509067563448
81,0.03686356366128221
82,0.036927466943008504
83,0.03691222485953419
84,0.0370886170093242
85,0.03722299165736536
86,0.036913145046565836
87,0.036908236006085345
88,0.03695172152473315
89,0.03692156669748581
90,0.0384615384614715
91,0.03603095770962696
92,0.036708097074985666
93,0.03691239027179267
94,0.03771665574684756
95,0.037366815178970066
96,0.036903378664479354
97,0.03692739913452863
98,0.036933484278504285
99,0.036924806572899455
100,0.03846153808600458
101,0.03692607268114517
102,0.03692028631557609
103,0.03691155262470628
104,0.0369102581608298
105,0.037119236647526095
106,0.03690911581994897
107,0.03705334131260032
108,0.03690342815092547
109,0.0369060945165497
110,0.03695524537525356
111,0.037097468205948995
112,0.03690924006206123
113,0.036903850192541894
114,0.03694816268720492
115,0.036917761466914896
116,0.03821883179427234
117,0.037042474146076955
118,0.03695022376255343
119,0.03690929334035404
120,0.03707372774483476
121,0.03696992097930683
122,0.03690284893864469
123,0.0369265136817902
124,0.036934593244113904
125,0.03692396851837994
126,0.03720648339335048
127,0.03692657086737107
128,0.03692073676825461
129,0.03691191275640933
0,0.036922834586913644
1,0.036770811224630745
2,0.03692044452241527
3,0.0368691858697806
4,0.036913943770850687
5,0.036916801182108674
6,0.03695247313543095
7,0.03727854485384439
8,0.03691765456408456
9,0.03691430270617612
10,0.03688473182488074
11,0.036925320861258853
12,0.038037130277059863
13,0.03704154014496566
14,0.03695501219189972
15,0.03691796282785123
16,0.0370534856464622
17,0.037008100657272835
18,0.03691270619989476
19,0.03693245117160886
20,0.036940470867388185
21,0.036930672252359756
22,0.03757893096899718
23,0.03693396083786031
24,0.03692786794217707
25,0.036921120914627
26,0.03692068880007121
27,0.03705948747101464
28,0.03691880764527024
29,0.03705581754013578
30,0.0369126210891311
31,0.0369158974681212
32,0.03695138142273455
33,0.03706606650189466
34,0.036918053894238544
35,0.036914605214342304
36,0.03695615937060977
37,0.03692566214473743
38,0.038360757349175115
39,0.03584909976976239
40,0.03695540339214252
41,0.03691805300286326
42,0.03705121543235692
43,0.036954567244191244
44,0.036912665321624766
45,0.0369335510245939
46,0.036941151082654486
47,0.03693122034111467
48,0.03755883235369799
49,0.03693435178266935
50,0.036928148316724155
51,0.03692117133283535
52,0.03692069936738356
53,0.03707834805650548
54,0.036918863201788096
55,0.03705324181069994
56,0.036912705252669924
57,0.036915982288631084
58,0.03695124561286744
59,0.037538317493259137
60,0.03691777628560755
61,0.03691351415655258
62,0.036954633685743594
63,0.03692535294625468
64,0.038461537976295916
65,0.03703112662693744
66,0.03695403356053385
67,0.036917435639047105
68,0.03704585222248605
69,0.03695428553570304
70,0.03691185631893678
71,0.03693235052789308
72,0.036940165268863207
73,0.03693022174649051
74,0.03757648081693557
75,0.036933035723449074
76,0.036927442163991665
77,0.0369203343482808
78,0.036919521560575035
79,0.03846000055423107
80,0.03691577505904599
81,0.0368416964405543
82,0.036928508763561144
83,0.036912683678039356
84,0.03708521857513685
85,0.037186738034050884
86,0.03691371003037005
87,0.036908707731259253
88,0.036952103837102054
89,0.03692234320200187
90,0.03846153846146779
91,0.035786374727453295
92,0.03667062347966512
93,0.03691290310903552
94,0.03768538758921689
95,0.03732139234586929
96,0.03690385084269765
97,0.036928593931880485
98,0.03693446160407678
99,0.036925937610354856
100,0.0384615380479421
101,0.03692665363072317
102,0.03692121396513698
